X(m) Y(m) elev(m) gz(mgal)
4898.98989899 -3000.0 -100.0 0.840748183398
5000.0 -3000.0 -100.0 0.706237839383
-5000.0 -2939.39393939 -100.0 0.685037901249
-4898.98989899 -2939.39393939 -100.0 0.801360407809
-4797.97979798 -2939.39393939 -100.0 0.827406115345
-4696.96969697 -2939.39393939 -100.0 0.732844184638
-4595.95959596 -2939.39393939 -100.0 0.819042516158
-4494.94949495 -2939.39393939 -100.0 0.848878790843
-4393.93939394 -2939.39393939 -100.0 0.881933029291
-4292.92929293 -2939.39393939 -100.0 0.895962993876
-4191.91919192 -2939.39393939 -100.0 0.992413258778
-4090.90909091 -2939.39393939 -100.0 1.05083352097
-3989.8989899 -2939.39393939 -100.0 0.880507567054
-3888.88888889 -2939.39393939 -100.0 0.959896442636
-3787.87878788 -2939.39393939 -100.0 1.04602078264
-3686.86868687 -2939.39393939 -100.0 0.995010414961
-3585.85858586 -2939.39393939 -100.0 0.994293468537
-3484.84848485 -2939.39393939 -100.0 1.17299587279
-3383.83838384 -2939.39393939 -100.0 1.09775510388
-3282.82828283 -2939.39393939 -100.0 1.22472578355
-3181.81818182 -2939.39393939 -100.0 1.3107375745
-3080.80808081 -2939.39393939 -100.0 1.20900707975
-2979.7979798 -2939.39393939 -100.0 1.29620656317
-2878.78787879 -2939.39393939 -100.0 1.3969318015
-2777.77777778 -2939.39393939 -100.0 1.38416145131
-2676.76767677 -2939.39393939 -100.0 1.44176588665
-2575.75757576 -2939.39393939 -100.0 1.43328754013
-2474.74747475 -2939.39393939 -100.0 1.55626936823
-2373.73737374 -2939.39393939 -100.0 1.61667768982
-2272.72727273 -2939.39393939 -100.0 1.47538206795
-2171.71717172 -2939.39393939 -100.0 1.54740698052
-2070.70707071 -2939.39393939 -100.0 1.61213859954
-1969.6969697 -2939.39393939 -100.0 1.73841906662
-1868.68686869 -2939.39393939 -100.0 1.66654094466
-1767.67676768 -2939.39393939 -100.0 1.86014675707
-1666.66666667 -2939.39393939 -100.0 1.78397485369
-1565.65656566 -2939.39393939 -100.0 1.86901833244
-1464.64646465 -2939.39393939 -100.0 1.86105338403
-1363.63636364 -2939.39393939 -100.0 1.8895875079
-1262.62626263 -2939.39393939 -100.0 1.94922552659
-1161.61616162 -2939.39393939 -100.0 1.95201052576
-1060.60606061 -2939.39393939 -100.0 2.01930981957
-959.595959596 -2939.39393939 -100.0 2.00391684719
-858.585858586 -2939.39393939 -100.0 2.12045614104
-757.575757576 -2939.39393939 -100.0 2.03350631932
-656.565656566 -2939.39393939 -100.0 2.16570957292
-555.555555556 -2939.39393939 -100.0 2.14982713871
-454.545454545 -2939.39393939 -100.0 2.09310138784
-353.535353535 -2939.39393939 -100.0 2.1241319165
-252.525252525 -2939.39393939 -100.0 2.23811886204
-151.515151515 -2939.39393939 -100.0 2.21609215483
-50.5050505051 -2939.39393939 -100.0 2.20189397669
50.5050505051 -2939.39393939 -100.0 2.14763661021
151.515151515 -2939.39393939 -100.0 2.17525082924
252.525252525 -2939.39393939 -100.0 2.30003820581
353.535353535 -2939.39393939 -100.0 2.22725869159
454.545454545 -2939.39393939 -100.0 2.0791403597
555.555555556 -2939.39393939 -100.0 2.12555391518
656.565656566 -2939.39393939 -100.0 2.15753078789
757.575757576 -2939.39393939 -100.0 2.0195259671
858.585858586 -2939.39393939 -100.0 2.06398294404
959.595959596 -2939.39393939 -100.0 2.02614892895
1060.60606061 -2939.39393939 -100.0 1.98900744724
1161.61616162 -2939.39393939 -100.0 2.02060647658
1262.62626263 -2939.39393939 -100.0 1.90381000502
1363.63636364 -2939.39393939 -100.0 1.9894258243
1464.64646465 -2939.39393939 -100.0 1.86529310202
1565.65656566 -2939.39393939 -100.0 1.89642125147
1666.66666667 -2939.39393939 -100.0 1.79976711139
1767.67676768 -2939.39393939 -100.0 1.71088581344
1868.68686869 -2939.39393939 -100.0 1.66140380978
1969.6969697 -2939.39393939 -100.0 1.67032986839
2070.70707071 -2939.39393939 -100.0 1.72012234791
2171.71717172 -2939.39393939 -100.0 1.60267591167
2272.72727273 -2939.39393939 -100.0 1.5970879042
2373.73737374 -2939.39393939 -100.0 1.44612178705
2474.74747475 -2939.39393939 -100.0 1.5074162961
2575.75757576 -2939.39393939 -100.0 1.43299751711
2676.76767677 -2939.39393939 -100.0 1.39512690933
2777.77777778 -2939.39393939 -100.0 1.37432283308
2878.78787879 -2939.39393939 -100.0 1.31822050224
2979.7979798 -2939.39393939 -100.0 1.30341250816
3080.80808081 -2939.39393939 -100.0 1.29074091701
3181.81818182 -2939.39393939 -100.0 1.26570079476
3282.82828283 -2939.39393939 -100.0 1.10800421698
3383.83838384 -2939.39393939 -100.0 1.22476290046
3484.84848485 -2939.39393939 -100.0 1.10180946106
3585.85858586 -2939.39393939 -100.0 1.17367754967
3686.86868687 -2939.39393939 -100.0 1.05790291887
3787.87878788 -2939.39393939 -100.0 1.08985083568
3888.88888889 -2939.39393939 -100.0 0.950375197529
3989.8989899 -2939.39393939 -100.0 1.0470067819
4090.90909091 -2939.39393939 -100.0 0.91641546938
4191.91919192 -2939.39393939 -100.0 0.817702845917
4292.92929293 -2939.39393939 -100.0 0.828861252159
4393.93939394 -2939.39393939 -100.0 0.911457751116
4494.94949495 -2939.39393939 -100.0 0.946536167645
4595.95959596 -2939.39393939 -100.0 0.823755049521
4696.96969697 -2939.39393939 -100.0 0.845503748305
4797.97979798 -2939.39393939 -100.0 0.790342606558
4898.98989899 -2939.39393939 -100.0 0.716254289104
5000.0 -2939.39393939 -100.0 0.715768811726
-5000.0 -2878.78787879 -100.0 0.685549631012
-4898.98989899 -2878.78787879 -100.0 0.746852799317
-4797.97979798 -2878.78787879 -100.0 0.768717164055
-4696.96969697 -2878.78787879 -100.0 0.762425855106
-4595.95959596 -2878.78787879 -100.0 0.944991367204
-4494.94949495 -2878.78787879 -100.0 0.851023107643
-4393.93939394 -2878.78787879 -100.0 0.893359485695
-4292.92929293 -2878.78787879 -100.0 0.91822091754
-4191.91919192 -2878.78787879 -100.0 0.897190055655
-4090.90909091 -2878.78787879 -100.0 1.02123946985
-3989.8989899 -2878.78787879 -100.0 0.930813091885
-3888.88888889 -2878.78787879 -100.0 1.07261642265
-3787.87878788 -2878.78787879 -100.0 1.0044301607
-3686.86868687 -2878.78787879 -100.0 1.14213526142
-3585.85858586 -2878.78787879 -100.0 1.12974466075
-3484.84848485 -2878.78787879 -100.0 1.17538642617
-3383.83838384 -2878.78787879 -100.0 1.15375400528
-3282.82828283 -2878.78787879 -100.0 1.19742431941
-3181.81818182 -2878.78787879 -100.0 1.23422452343
-3080.80808081 -2878.78787879 -100.0 1.23947227156
-2979.7979798 -2878.78787879 -100.0 1.27599291525
-2878.78787879 -2878.78787879 -100.0 1.34188281692
-2777.77777778 -2878.78787879 -100.0 1.33976134079
-2676.76767677 -2878.78787879 -100.0 1.3886673137
-2575.75757576 -2878.78787879 -100.0 1.51430585502
-2474.74747475 -2878.78787879 -100.0 1.54594192669
-2373.73737374 -2878.78787879 -100.0 1.6308659333
-2272.72727273 -2878.78787879 -100.0 1.58047146958
-2171.71717172 -2878.78787879 -100.0 1.69892702789
-2070.70707071 -2878.78787879 -100.0 1.68875270774
-1969.6969697 -2878.78787879 -100.0 1.74307385219
-1868.68686869 -2878.78787879 -100.0 1.77322861953
-1767.67676768 -2878.78787879 -100.0 1.92415448458
-1666.66666667 -2878.78787879 -100.0 1.87119673753
-1565.65656566 -2878.78787879 -100.0 1.8723845495
-1464.64646465 -2878.78787879 -100.0 1.89547691001
-1363.63636364 -2878.78787879 -100.0 2.01637742731
-1262.62626263 -2878.78787879 -100.0 1.89424776577
-1161.61616162 -2878.78787879 -100.0 2.10033554344
-1060.60606061 -2878.78787879 -100.0 1.99677934598
-959.595959596 -2878.78787879 -100.0 2.12421842281
-858.585858586 -2878.78787879 -100.0 2.16306160251
-757.575757576 -2878.78787879 -100.0 2.1893209615
-656.565656566 -2878.78787879 -100.0 2.21491413903
-555.555555556 -2878.78787879 -100.0 2.19630086564
-454.545454545 -2878.78787879 -100.0 2.22219804245
-353.535353535 -2878.78787879 -100.0 2.21494098523
-252.525252525 -2878.78787879 -100.0 2.23362229053
-151.515151515 -2878.78787879 -100.0 2.26724756236
-50.5050505051 -2878.78787879 -100.0 2.26345674982
50.5050505051 -2878.78787879 -100.0 2.27763342623
151.515151515 -2878.78787879 -100.0 2.2744630795
252.525252525 -2878.78787879 -100.0 2.24852071013
353.535353535 -2878.78787879 -100.0 2.1829489739
454.545454545 -2878.78787879 -100.0 2.24491234244
555.555555556 -2878.78787879 -100.0 2.17851732175
656.565656566 -2878.78787879 -100.0 2.22867306238
757.575757576 -2878.78787879 -100.0 2.08666380351
858.585858586 -2878.78787879 -100.0 2.0623853883
959.595959596 -2878.78787879 -100.0 2.12139713813
1060.60606061 -2878.78787879 -100.0 2.09240796526
1161.61616162 -2878.78787879 -100.0 2.13705714993
1262.62626263 -2878.78787879 -100.0 2.05633839775
1363.63636364 -2878.78787879 -100.0 1.92876912688
1464.64646465 -2878.78787879 -100.0 1.90960201901
1565.65656566 -2878.78787879 -100.0 1.88237980779
1666.66666667 -2878.78787879 -100.0 1.82109598728
1767.67676768 -2878.78787879 -100.0 1.74321508613
1868.68686869 -2878.78787879 -100.0 1.72281822818
1969.6969697 -2878.78787879 -100.0 1.75849341285
2070.70707071 -2878.78787879 -100.0 1.66185767086
2171.71717172 -2878.78787879 -100.0 1.65136441723
2272.72727273 -2878.78787879 -100.0 1.56468256068
2373.73737374 -2878.78787879 -100.0 1.63501261473
2474.74747475 -2878.78787879 -100.0 1.51124245469
2575.75757576 -2878.78787879 -100.0 1.38161622139
2676.76767677 -2878.78787879 -100.0 1.43984968849
2777.77777778 -2878.78787879 -100.0 1.39108433083
2878.78787879 -2878.78787879 -100.0 1.38475297722
2979.7979798 -2878.78787879 -100.0 1.35279017618
3080.80808081 -2878.78787879 -100.0 1.21574889933
3181.81818182 -2878.78787879 -100.0 1.26829406314
3282.82828283 -2878.78787879 -100.0 1.23933239179
3383.83838384 -2878.78787879 -100.0 1.2154484006
3484.84848485 -2878.78787879 -100.0 1.12910135516
3585.85858586 -2878.78787879 -100.0 1.13706385112
3686.86868687 -2878.78787879 -100.0 1.07224112976
3787.87878788 -2878.78787879 -100.0 1.08214575163
3888.88888889 -2878.78787879 -100.0 1.09539211685
3989.8989899 -2878.78787879 -100.0 1.05959461385
4090.90909091 -2878.78787879 -100.0 0.936031251947
4191.91919192 -2878.78787879 -100.0 0.961066544608
4292.92929293 -2878.78787879 -100.0 0.888244975822
4393.93939394 -2878.78787879 -100.0 0.854794228358
4494.94949495 -2878.78787879 -100.0 0.897157802159
4595.95959596 -2878.78787879 -100.0 0.85621370369
4696.96969697 -2878.78787879 -100.0 0.741063812219
4797.97979798 -2878.78787879 -100.0 0.776367859656
4898.98989899 -2878.78787879 -100.0 0.865111530442
5000.0 -2878.78787879 -100.0 0.695339219938
-5000.0 -2818.18181818 -100.0 0.851575446121
-4898.98989899 -2818.18181818 -100.0 0.712169526993
-4797.97979798 -2818.18181818 -100.0 0.708642421318
-4696.96969697 -2818.18181818 -100.0 0.89010803764
-4595.95959596 -2818.18181818 -100.0 0.853124333615
-4494.94949495 -2818.18181818 -100.0 0.906095277592
-4393.93939394 -2818.18181818 -100.0 0.962104921521
-4292.92929293 -2818.18181818 -100.0 0.934178916713
-4191.91919192 -2818.18181818 -100.0 0.922530006398
-4090.90909091 -2818.18181818 -100.0 0.915155302351
-3989.8989899 -2818.18181818 -100.0 0.918028268758
-3888.88888889 -2818.18181818 -100.0 1.0621785031
-3787.87878788 -2818.18181818 -100.0 0.991714847719
-3686.86868687 -2818.18181818 -100.0 1.10416444142
-3585.85858586 -2818.18181818 -100.0 1.17649192802
-3484.84848485 -2818.18181818 -100.0 1.19083545236
-3383.83838384 -2818.18181818 -100.0 1.12294142304
-3282.82828283 -2818.18181818 -100.0 1.20791466538
-3181.81818182 -2818.18181818 -100.0 1.25313465934
-3080.80808081 -2818.18181818 -100.0 1.29554581915
-2979.7979798 -2818.18181818 -100.0 1.37662882194
-2878.78787879 -2818.18181818 -100.0 1.42146467434
-2777.77777778 -2818.18181818 -100.0 1.4387005909
-2676.76767677 -2818.18181818 -100.0 1.44093625689
-2575.75757576 -2818.18181818 -100.0 1.4400533435
-2474.74747475 -2818.18181818 -100.0 1.52348507414
-2373.73737374 -2818.18181818 -100.0 1.57077144502
-2272.72727273 -2818.18181818 -100.0 1.58488826974
-2171.71717172 -2818.18181818 -100.0 1.69693954531
-2070.70707071 -2818.18181818 -100.0 1.71841862453
-1969.6969697 -2818.18181818 -100.0 1.73371560595
-1868.68686869 -2818.18181818 -100.0 1.77863621335
-1767.67676768 -2818.18181818 -100.0 1.8147838848
-1666.66666667 -2818.18181818 -100.0 1.84885690525
-1565.65656566 -2818.18181818 -100.0 1.8907748862
-1464.64646465 -2818.18181818 -100.0 1.94482860817
-1363.63636364 -2818.18181818 -100.0 2.09595314787
-1262.62626263 -2818.18181818 -100.0 2.08697065474
-1161.61616162 -2818.18181818 -100.0 2.13940178609
-1060.60606061 -2818.18181818 -100.0 2.25734346702
-959.595959596 -2818.18181818 -100.0 2.19163576508
-858.585858586 -2818.18181818 -100.0 2.1142268386
-757.575757576 -2818.18181818 -100.0 2.24548373331
-656.565656566 -2818.18181818 -100.0 2.16690556795
-555.555555556 -2818.18181818 -100.0 2.22484989885
-454.545454545 -2818.18181818 -100.0 2.23220151077
-353.535353535 -2818.18181818 -100.0 2.2008467739
-252.525252525 -2818.18181818 -100.0 2.33916866238
-151.515151515 -2818.18181818 -100.0 2.2800418626
-50.5050505051 -2818.18181818 -100.0 2.33176230252
50.5050505051 -2818.18181818 -100.0 2.26633315793
151.515151515 -2818.18181818 -100.0 2.24235705398
252.525252525 -2818.18181818 -100.0 2.26740902593
353.535353535 -2818.18181818 -100.0 2.24856199523
454.545454545 -2818.18181818 -100.0 2.25245792448
555.555555556 -2818.18181818 -100.0 2.30029309424
656.565656566 -2818.18181818 -100.0 2.16764257833
757.575757576 -2818.18181818 -100.0 2.2050628491
858.585858586 -2818.18181818 -100.0 2.09457804078
959.595959596 -2818.18181818 -100.0 2.04204838572
1060.60606061 -2818.18181818 -100.0 2.06948346494
1161.61616162 -2818.18181818 -100.0 2.05063642926
1262.62626263 -2818.18181818 -100.0 2.00259031018
1363.63636364 -2818.18181818 -100.0 2.08503731234
1464.64646465 -2818.18181818 -100.0 1.8397556866
1565.65656566 -2818.18181818 -100.0 1.9230242956
1666.66666667 -2818.18181818 -100.0 1.89992439142
1767.67676768 -2818.18181818 -100.0 1.75700836077
1868.68686869 -2818.18181818 -100.0 1.75413644874
1969.6969697 -2818.18181818 -100.0 1.77777962628
2070.70707071 -2818.18181818 -100.0 1.69933964524
2171.71717172 -2818.18181818 -100.0 1.75305941604
2272.72727273 -2818.18181818 -100.0 1.57311497756
2373.73737374 -2818.18181818 -100.0 1.57118635815
2474.74747475 -2818.18181818 -100.0 1.55922725851
2575.75757576 -2818.18181818 -100.0 1.59297321235
2676.76767677 -2818.18181818 -100.0 1.51072457168
2777.77777778 -2818.18181818 -100.0 1.50299730679
2878.78787879 -2818.18181818 -100.0 1.38810461864
2979.7979798 -2818.18181818 -100.0 1.35947412639
3080.80808081 -2818.18181818 -100.0 1.32584203521
3181.81818182 -2818.18181818 -100.0 1.29223727493
3282.82828283 -2818.18181818 -100.0 1.1557814695
3383.83838384 -2818.18181818 -100.0 1.21590618717
3484.84848485 -2818.18181818 -100.0 1.2241809923
3585.85858586 -2818.18181818 -100.0 1.11394683841
3686.86868687 -2818.18181818 -100.0 1.12418981028
3787.87878788 -2818.18181818 -100.0 1.05644212914
3888.88888889 -2818.18181818 -100.0 0.967944623038
3989.8989899 -2818.18181818 -100.0 1.04948316124
4090.90909091 -2818.18181818 -100.0 0.909859218667
4191.91919192 -2818.18181818 -100.0 0.94215214642
4292.92929293 -2818.18181818 -100.0 0.943046143639
4393.93939394 -2818.18181818 -100.0 0.89250072261
4494.94949495 -2818.18181818 -100.0 0.77908979701
4595.95959596 -2818.18181818 -100.0 0.800465997859
4696.96969697 -2818.18181818 -100.0 0.817543515071
4797.97979798 -2818.18181818 -100.0 0.85482649237
4898.98989899 -2818.18181818 -100.0 0.737886605457
5000.0 -2818.18181818 -100.0 0.817670391864
-5000.0 -2757.57575758 -100.0 0.703751545372
-4898.98989899 -2757.57575758 -100.0 0.79748110492
-4797.97979798 -2757.57575758 -100.0 0.787327656849
-4696.96969697 -2757.57575758 -100.0 0.821462652193
-4595.95959596 -2757.57575758 -100.0 0.854227625428
-4494.94949495 -2757.57575758 -100.0 0.889781742926
-4393.93939394 -2757.57575758 -100.0 0.964716571883
-4292.92929293 -2757.57575758 -100.0 1.00887943347
-4191.91919192 -2757.57575758 -100.0 0.928398775576
-4090.90909091 -2757.57575758 -100.0 0.899418014423
-3989.8989899 -2757.57575758 -100.0 0.971553727791
-3888.88888889 -2757.57575758 -100.0 1.02893149645
-3787.87878788 -2757.57575758 -100.0 1.11161450597
-3686.86868687 -2757.57575758 -100.0 1.10853272406
-3585.85858586 -2757.57575758 -100.0 1.11721665302
-3484.84848485 -2757.57575758 -100.0 1.20049717904
-3383.83838384 -2757.57575758 -100.0 1.20736422317
-3282.82828283 -2757.57575758 -100.0 1.29589522663
-3181.81818182 -2757.57575758 -100.0 1.30823604214
-3080.80808081 -2757.57575758 -100.0 1.28384894893
-2979.7979798 -2757.57575758 -100.0 1.3874354709
-2878.78787879 -2757.57575758 -100.0 1.37612247484
-2777.77777778 -2757.57575758 -100.0 1.51097371354
-2676.76767677 -2757.57575758 -100.0 1.49950604347
-2575.75757576 -2757.57575758 -100.0 1.500402429
-2474.74747475 -2757.57575758 -100.0 1.49269514077
-2373.73737374 -2757.57575758 -100.0 1.56911520855
-2272.72727273 -2757.57575758 -100.0 1.67580052634
-2171.71717172 -2757.57575758 -100.0 1.72289331544
-2070.70707071 -2757.57575758 -100.0 1.81520409845
-1969.6969697 -2757.57575758 -100.0 1.80020834316
-1868.68686869 -2757.57575758 -100.0 1.92679979204
-1767.67676768 -2757.57575758 -100.0 1.90264868453
-1666.66666667 -2757.57575758 -100.0 1.97056665362
-1565.65656566 -2757.57575758 -100.0 1.83116171368
-1464.64646465 -2757.57575758 -100.0 1.94220312651
-1363.63636364 -2757.57575758 -100.0 2.07958272607
-1262.62626263 -2757.57575758 -100.0 2.104027086
-1161.61616162 -2757.57575758 -100.0 2.181018299
-1060.60606061 -2757.57575758 -100.0 2.11585591224
-959.595959596 -2757.57575758 -100.0 2.10672398743
-858.585858586 -2757.57575758 -100.0 2.26527753884
-757.575757576 -2757.57575758 -100.0 2.26890354257
-656.565656566 -2757.57575758 -100.0 2.20579569412
-555.555555556 -2757.57575758 -100.0 2.24141042226
-454.545454545 -2757.57575758 -100.0 2.40494230351
-353.535353535 -2757.57575758 -100.0 2.40566157008
-252.525252525 -2757.57575758 -100.0 2.3241055861
-151.515151515 -2757.57575758 -100.0 2.28957451729
-50.5050505051 -2757.57575758 -100.0 2.26355701926
50.5050505051 -2757.57575758 -100.0 2.39243853694
151.515151515 -2757.57575758 -100.0 2.36792328837
252.525252525 -2757.57575758 -100.0 2.37489937008
353.535353535 -2757.57575758 -100.0 2.33659622655
454.545454545 -2757.57575758 -100.0 2.28549980897
555.555555556 -2757.57575758 -100.0 2.32349524783
656.565656566 -2757.57575758 -100.0 2.27225188843
757.575757576 -2757.57575758 -100.0 2.40603269837
858.585858586 -2757.57575758 -100.0 2.24409107022
959.595959596 -2757.57575758 -100.0 2.27789724721
1060.60606061 -2757.57575758 -100.0 2.21362530458
1161.61616162 -2757.57575758 -100.0 2.11469866378
1262.62626263 -2757.57575758 -100.0 2.05460057139
1363.63636364 -2757.57575758 -100.0 2.05000074823
1464.64646465 -2757.57575758 -100.0 1.99392622504
1565.65656566 -2757.57575758 -100.0 2.01270666007
1666.66666667 -2757.57575758 -100.0 1.93478661335
1767.67676768 -2757.57575758 -100.0 1.85808953488
1868.68686869 -2757.57575758 -100.0 1.9264129048
1969.6969697 -2757.57575758 -100.0 1.77181092626
2070.70707071 -2757.57575758 -100.0 1.7834483398
2171.71717172 -2757.57575758 -100.0 1.75008047299
2272.72727273 -2757.57575758 -100.0 1.61813925324
2373.73737374 -2757.57575758 -100.0 1.59273290193
2474.74747475 -2757.57575758 -100.0 1.53855198702
2575.75757576 -2757.57575758 -100.0 1.58001914701
2676.76767677 -2757.57575758 -100.0 1.45577367892
2777.77777778 -2757.57575758 -100.0 1.52629613145
2878.78787879 -2757.57575758 -100.0 1.33749092407
2979.7979798 -2757.57575758 -100.0 1.44598871868
3080.80808081 -2757.57575758 -100.0 1.38567702438
3181.81818182 -2757.57575758 -100.0 1.23995918579
3282.82828283 -2757.57575758 -100.0 1.26936919454
3383.83838384 -2757.57575758 -100.0 1.19401459603
3484.84848485 -2757.57575758 -100.0 1.21332496585
3585.85858586 -2757.57575758 -100.0 1.15465528717
3686.86868687 -2757.57575758 -100.0 1.01011561801
3787.87878788 -2757.57575758 -100.0 1.12559633403
3888.88888889 -2757.57575758 -100.0 0.985881034429
3989.8989899 -2757.57575758 -100.0 0.974418361565
4090.90909091 -2757.57575758 -100.0 0.961233144392
4191.91919192 -2757.57575758 -100.0 0.941573802681
4292.92929293 -2757.57575758 -100.0 0.903860569397
4393.93939394 -2757.57575758 -100.0 0.830738819275
4494.94949495 -2757.57575758 -100.0 0.921170661709
4595.95959596 -2757.57575758 -100.0 0.89844306667
4696.96969697 -2757.57575758 -100.0 0.878645393198
4797.97979798 -2757.57575758 -100.0 0.828315823851
4898.98989899 -2757.57575758 -100.0 0.734790151197
5000.0 -2757.57575758 -100.0 0.809661575982
-5000.0 -2696.96969697 -100.0 0.681251712635
-4898.98989899 -2696.96969697 -100.0 0.787019917029
-4797.97979798 -2696.96969697 -100.0 0.882013094648
-4696.96969697 -2696.96969697 -100.0 0.85404531668
-4595.95959596 -2696.96969697 -100.0 0.884799626291
-4494.94949495 -2696.96969697 -100.0 0.807188323377
-4393.93939394 -2696.96969697 -100.0 0.889091540532
-4292.92929293 -2696.96969697 -100.0 0.845249632696
-4191.91919192 -2696.96969697 -100.0 1.0219557284
-4090.90909091 -2696.96969697 -100.0 0.951153030965
-3989.8989899 -2696.96969697 -100.0 1.080126925
-3888.88888889 -2696.96969697 -100.0 1.05017037331
-3787.87878788 -2696.96969697 -100.0 1.09127741526
-3686.86868687 -2696.96969697 -100.0 1.19735019456
-3585.85858586 -2696.96969697 -100.0 1.15902332745
-3484.84848485 -2696.96969697 -100.0 1.27025556834
-3383.83838384 -2696.96969697 -100.0 1.19986362777
-3282.82828283 -2696.96969697 -100.0 1.25648539621
