X(m) Y(m) elev(m) gz(mgal)
4595.95959596 -3000.0 -100.0 0.922018598227
4696.96969697 -3000.0 -100.0 0.744921410005
4797.97979798 -3000.0 -100.0 0.84507396016
4898.98989899 -3000.0 -100.0 0.719816298324
5000.0 -3000.0 -100.0 0.702151894885
-5000.0 -2939.39393939 -100.0 0.678770955195
-4898.98989899 -2939.39393939 -100.0 0.74101252233
-4797.97979798 -2939.39393939 -100.0 0.843014243801
-4696.96969697 -2939.39393939 -100.0 0.788173799255
-4595.95959596 -2939.39393939 -100.0 0.764443987277
-4494.94949495 -2939.39393939 -100.0 0.846673094727
-4393.93939394 -2939.39393939 -100.0 0.837866546718
-4292.92929293 -2939.39393939 -100.0 0.895876511516
-4191.91919192 -2939.39393939 -100.0 0.933586686453
-4090.90909091 -2939.39393939 -100.0 1.01314091469
-3989.8989899 -2939.39393939 -100.0 0.91756118054
-3888.88888889 -2939.39393939 -100.0 0.917172676272
-3787.87878788 -2939.39393939 -100.0 1.07441539718
-3686.86868687 -2939.39393939 -100.0 1.10698094031
-3585.85858586 -2939.39393939 -100.0 1.05813044313
-3484.84848485 -2939.39393939 -100.0 1.14225409151
-3383.83838384 -2939.39393939 -100.0 1.19560017876
-3282.82828283 -2939.39393939 -100.0 1.2121810171
-3181.81818182 -2939.39393939 -100.0 1.18184804502
-3080.80808081 -2939.39393939 -100.0 1.27355711104
-2979.7979798 -2939.39393939 -100.0 1.33581325409
-2878.78787879 -2939.39393939 -100.0 1.33862342704
-2777.77777778 -2939.39393939 -100.0 1.34732081046
-2676.76767677 -2939.39393939 -100.0 1.44683262898
-2575.75757576 -2939.39393939 -100.0 1.40442906077
-2474.74747475 -2939.39393939 -100.0 1.49209045751
-2373.73737374 -2939.39393939 -100.0 1.56039040868
-2272.72727273 -2939.39393939 -100.0 1.60973455258
-2171.71717172 -2939.39393939 -100.0 1.56127691898
-2070.70707071 -2939.39393939 -100.0 1.71113949501
-1969.6969697 -2939.39393939 -100.0 1.65144590447
-1868.68686869 -2939.39393939 -100.0 1.64532614931
-1767.67676768 -2939.39393939 -100.0 1.67978241436
-1666.66666667 -2939.39393939 -100.0 1.86764351589
-1565.65656566 -2939.39393939 -100.0 1.85368354699
-1464.64646465 -2939.39393939 -100.0 1.85527763517
-1363.63636364 -2939.39393939 -100.0 1.90802916973
-1262.62626263 -2939.39393939 -100.0 1.97483423693
-1161.61616162 -2939.39393939 -100.0 1.95150110324
-1060.60606061 -2939.39393939 -100.0 2.01483807539
-959.595959596 -2939.39393939 -100.0 2.12003251597
-858.585858586 -2939.39393939 -100.0 2.08811906187
-757.575757576 -2939.39393939 -100.0 2.0853354534
-656.565656566 -2939.39393939 -100.0 2.13810876981
-555.555555556 -2939.39393939 -100.0 2.04304436856
-454.545454545 -2939.39393939 -100.0 2.16977242246
-353.535353535 -2939.39393939 -100.0 2.19483530551
-252.525252525 -2939.39393939 -100.0 2.10636522656
-151.515151515 -2939.39393939 -100.0 2.10735946603
-50.5050505051 -2939.39393939 -100.0 2.30684417675
50.5050505051 -2939.39393939 -100.0 2.18864397752
151.515151515 -2939.39393939 -100.0 2.19090971211
252.525252525 -2939.39393939 -100.0 2.10912204188
353.535353535 -2939.39393939 -100.0 2.20157015733
454.545454545 -2939.39393939 -100.0 2.11475298175
555.555555556 -2939.39393939 -100.0 2.11188477284
656.565656566 -2939.39393939 -100.0 2.15928898903
757.575757576 -2939.39393939 -100.0 2.12425532341
858.585858586 -2939.39393939 -100.0 2.07081839065
959.595959596 -2939.39393939 -100.0 2.03033512324
1060.60606061 -2939.39393939 -100.0 2.01817775289
1161.61616162 -2939.39393939 -100.0 1.93351167128
1262.62626263 -2939.39393939 -100.0 2.02108540353
1363.63636364 -2939.39393939 -100.0 1.91914832114
1464.64646465 -2939.39393939 -100.0 1.83150050633
1565.65656566 -2939.39393939 -100.0 1.77075835666
1666.66666667 -2939.39393939 -100.0 1.79660888399
1767.67676768 -2939.39393939 -100.0 1.72117427357
1868.68686869 -2939.39393939 -100.0 1.81797026909
1969.6969697 -2939.39393939 -100.0 1.67245634329
2070.70707071 -2939.39393939 -100.0 1.69978095426
2171.71717172 -2939.39393939 -100.0 1.66638773271
2272.72727273 -2939.39393939 -100.0 1.48885985448
2373.73737374 -2939.39393939 -100.0 1.51609088363
2474.74747475 -2939.39393939 -100.0 1.51560591641
2575.75757576 -2939.39393939 -100.0 1.33025890378
2676.76767677 -2939.39393939 -100.0 1.42164250236
2777.77777778 -2939.39393939 -100.0 1.45557664565
2878.78787879 -2939.39393939 -100.0 1.36254093072
2979.7979798 -2939.39393939 -100.0 1.18794413144
3080.80808081 -2939.39393939 -100.0 1.25774378121
3181.81818182 -2939.39393939 -100.0 1.17054333896
3282.82828283 -2939.39393939 -100.0 1.10857954043
3383.83838384 -2939.39393939 -100.0 1.22565497506
3484.84848485 -2939.39393939 -100.0 1.07624777086
3585.85858586 -2939.39393939 -100.0 1.1134793082
3686.86868687 -2939.39393939 -100.0 1.08978284046
3787.87878788 -2939.39393939 -100.0 1.07690556035
3888.88888889 -2939.39393939 -100.0 1.07534542844
3989.8989899 -2939.39393939 -100.0 0.967222457745
4090.90909091 -2939.39393939 -100.0 0.951692546601
4191.91919192 -2939.39393939 -100.0 0.983346189411
4292.92929293 -2939.39393939 -100.0 0.941626226167
4393.93939394 -2939.39393939 -100.0 0.747333983062
4494.94949495 -2939.39393939 -100.0 0.816877208251
4595.95959596 -2939.39393939 -100.0 0.768369754531
4696.96969697 -2939.39393939 -100.0 0.891037607114
4797.97979798 -2939.39393939 -100.0 0.675319846064
4898.98989899 -2939.39393939 -100.0 0.799800599555
5000.0 -2939.39393939 -100.0 0.675843348057
-5000.0 -2878.78787879 -100.0 0.594731896534
-4898.98989899 -2878.78787879 -100.0 0.748432192751
-4797.97979798 -2878.78787879 -100.0 0.840913029136
-4696.96969697 -2878.78787879 -100.0 0.833545049673
-4595.95959596 -2878.78787879 -100.0 0.942254061083
-4494.94949495 -2878.78787879 -100.0 0.894186027305
-4393.93939394 -2878.78787879 -100.0 0.938750280862
-4292.92929293 -2878.78787879 -100.0 0.886768529513
-4191.91919192 -2878.78787879 -100.0 0.882763043004
-4090.90909091 -2878.78787879 -100.0 1.00974296777
-3989.8989899 -2878.78787879 -100.0 0.928894992526
-3888.88888889 -2878.78787879 -100.0 1.01618023364
-3787.87878788 -2878.78787879 -100.0 1.0349638661
-3686.86868687 -2878.78787879 -100.0 1.0849116614
-3585.85858586 -2878.78787879 -100.0 1.11609846416
-3484.84848485 -2878.78787879 -100.0 1.10048317065
-3383.83838384 -2878.78787879 -100.0 1.15441842588
-3282.82828283 -2878.78787879 -100.0 1.25003447457
-3181.81818182 -2878.78787879 -100.0 1.22632190454
-3080.80808081 -2878.78787879 -100.0 1.27376534266
-2979.7979798 -2878.78787879 -100.0 1.37419385529
-2878.78787879 -2878.78787879 -100.0 1.28226281497
-2777.77777778 -2878.78787879 -100.0 1.43133656313
-2676.76767677 -2878.78787879 -100.0 1.45542703528
-2575.75757576 -2878.78787879 -100.0 1.5605828886
-2474.74747475 -2878.78787879 -100.0 1.50455139656
-2373.73737374 -2878.78787879 -100.0 1.52651643628
-2272.72727273 -2878.78787879 -100.0 1.54847297472
-2171.71717172 -2878.78787879 -100.0 1.66292026429
-2070.70707071 -2878.78787879 -100.0 1.76974179933
-1969.6969697 -2878.78787879 -100.0 1.77759876359
-1868.68686869 -2878.78787879 -100.0 1.81559494011
-1767.67676768 -2878.78787879 -100.0 1.82053171726
-1666.66666667 -2878.78787879 -100.0 1.90890641556
-1565.65656566 -2878.78787879 -100.0 1.8348568016
-1464.64646465 -2878.78787879 -100.0 1.89028939133
-1363.63636364 -2878.78787879 -100.0 1.99954289244
-1262.62626263 -2878.78787879 -100.0 2.02144268502
-1161.61616162 -2878.78787879 -100.0 2.01008473336
-1060.60606061 -2878.78787879 -100.0 2.09027028135
-959.595959596 -2878.78787879 -100.0 2.0540759572
-858.585858586 -2878.78787879 -100.0 1.99210742775
-757.575757576 -2878.78787879 -100.0 2.12533935336
-656.565656566 -2878.78787879 -100.0 2.12845083044
-555.555555556 -2878.78787879 -100.0 2.20750526589
-454.545454545 -2878.78787879 -100.0 2.26983569345
-353.535353535 -2878.78787879 -100.0 2.19720026762
-252.525252525 -2878.78787879 -100.0 2.18534159054
-151.515151515 -2878.78787879 -100.0 2.20701529361
-50.5050505051 -2878.78787879 -100.0 2.17110983719
50.5050505051 -2878.78787879 -100.0 2.27145701001
151.515151515 -2878.78787879 -100.0 2.15699371756
252.525252525 -2878.78787879 -100.0 2.20549000596
353.535353535 -2878.78787879 -100.0 2.23531770126
454.545454545 -2878.78787879 -100.0 2.23620614394
555.555555556 -2878.78787879 -100.0 2.13252465981
656.565656566 -2878.78787879 -100.0 2.30720175417
757.575757576 -2878.78787879 -100.0 2.16240223643
858.585858586 -2878.78787879 -100.0 2.09230342327
959.595959596 -2878.78787879 -100.0 2.04898253147
1060.60606061 -2878.78787879 -100.0 2.14662570051
1161.61616162 -2878.78787879 -100.0 2.02379210072
1262.62626263 -2878.78787879 -100.0 2.01268033301
1363.63636364 -2878.78787879 -100.0 1.96708028795
1464.64646465 -2878.78787879 -100.0 1.8585508126
1565.65656566 -2878.78787879 -100.0 1.8700499681
1666.66666667 -2878.78787879 -100.0 1.83454177938
1767.67676768 -2878.78787879 -100.0 1.75941624794
1868.68686869 -2878.78787879 -100.0 1.71657375572
1969.6969697 -2878.78787879 -100.0 1.84577630406
2070.70707071 -2878.78787879 -100.0 1.62393560951
2171.71717172 -2878.78787879 -100.0 1.62504373956
2272.72727273 -2878.78787879 -100.0 1.53023521559
2373.73737374 -2878.78787879 -100.0 1.56706624637
2474.74747475 -2878.78787879 -100.0 1.54007485798
2575.75757576 -2878.78787879 -100.0 1.49273096416
2676.76767677 -2878.78787879 -100.0 1.4184489984
2777.77777778 -2878.78787879 -100.0 1.47875831083
2878.78787879 -2878.78787879 -100.0 1.33099784262
2979.7979798 -2878.78787879 -100.0 1.22361182893
3080.80808081 -2878.78787879 -100.0 1.26571513152
3181.81818182 -2878.78787879 -100.0 1.2501700421
3282.82828283 -2878.78787879 -100.0 1.24337387404
3383.83838384 -2878.78787879 -100.0 1.21699367819
3484.84848485 -2878.78787879 -100.0 1.15257636984
3585.85858586 -2878.78787879 -100.0 1.13585096309
3686.86868687 -2878.78787879 -100.0 1.10368895879
3787.87878788 -2878.78787879 -100.0 1.06977623362
3888.88888889 -2878.78787879 -100.0 1.06044061435
3989.8989899 -2878.78787879 -100.0 1.03446951023
4090.90909091 -2878.78787879 -100.0 0.955949264026
4191.91919192 -2878.78787879 -100.0 0.897854487618
4292.92929293 -2878.78787879 -100.0 0.944948231781
4393.93939394 -2878.78787879 -100.0 0.884672674001
4494.94949495 -2878.78787879 -100.0 0.906594057569
4595.95959596 -2878.78787879 -100.0 0.819445659906
4696.96969697 -2878.78787879 -100.0 0.786777810033
4797.97979798 -2878.78787879 -100.0 0.883934399503
4898.98989899 -2878.78787879 -100.0 0.753098329427
5000.0 -2878.78787879 -100.0 0.780760140454
-5000.0 -2818.18181818 -100.0 0.81303737024
-4898.98989899 -2818.18181818 -100.0 0.675280232974
-4797.97979798 -2818.18181818 -100.0 0.755265531157
-4696.96969697 -2818.18181818 -100.0 0.827098750223
-4595.95959596 -2818.18181818 -100.0 0.865777293167
-4494.94949495 -2818.18181818 -100.0 0.813071909531
-4393.93939394 -2818.18181818 -100.0 0.906982176059
-4292.92929293 -2818.18181818 -100.0 0.851842168636
-4191.91919192 -2818.18181818 -100.0 0.869269984401
-4090.90909091 -2818.18181818 -100.0 0.966462967163
-3989.8989899 -2818.18181818 -100.0 0.986921506235
-3888.88888889 -2818.18181818 -100.0 1.03064448937
-3787.87878788 -2818.18181818 -100.0 1.11428805994
-3686.86868687 -2818.18181818 -100.0 1.05257454579
-3585.85858586 -2818.18181818 -100.0 1.0412000342
-3484.84848485 -2818.18181818 -100.0 1.1307027424
-3383.83838384 -2818.18181818 -100.0 1.17650891813
-3282.82828283 -2818.18181818 -100.0 1.17973990155
-3181.81818182 -2818.18181818 -100.0 1.21724335941
-3080.80808081 -2818.18181818 -100.0 1.42133471848
-2979.7979798 -2818.18181818 -100.0 1.3148941649
-2878.78787879 -2818.18181818 -100.0 1.41558944357
-2777.77777778 -2818.18181818 -100.0 1.39728060599
-2676.76767677 -2818.18181818 -100.0 1.40188040305
-2575.75757576 -2818.18181818 -100.0 1.47115019665
-2474.74747475 -2818.18181818 -100.0 1.55255357148
-2373.73737374 -2818.18181818 -100.0 1.56867934541
-2272.72727273 -2818.18181818 -100.0 1.58970500829
-2171.71717172 -2818.18181818 -100.0 1.64972838116
-2070.70707071 -2818.18181818 -100.0 1.86012809823
-1969.6969697 -2818.18181818 -100.0 1.77441504445
-1868.68686869 -2818.18181818 -100.0 1.86355053824
-1767.67676768 -2818.18181818 -100.0 1.86910884815
-1666.66666667 -2818.18181818 -100.0 1.86977275428
-1565.65656566 -2818.18181818 -100.0 2.01151286221
-1464.64646465 -2818.18181818 -100.0 1.9759481995
-1363.63636364 -2818.18181818 -100.0 1.97624730354
-1262.62626263 -2818.18181818 -100.0 2.03935860428
-1161.61616162 -2818.18181818 -100.0 2.11367263852
-1060.60606061 -2818.18181818 -100.0 2.12399700774
-959.595959596 -2818.18181818 -100.0 2.11131483527
-858.585858586 -2818.18181818 -100.0 2.12295007199
-757.575757576 -2818.18181818 -100.0 2.20856597743
-656.565656566 -2818.18181818 -100.0 2.26889268645
-555.555555556 -2818.18181818 -100.0 2.19993327786
-454.545454545 -2818.18181818 -100.0 2.21617201506
-353.535353535 -2818.18181818 -100.0 2.135012845
-252.525252525 -2818.18181818 -100.0 2.23475565245
-151.515151515 -2818.18181818 -100.0 2.18624288846
-50.5050505051 -2818.18181818 -100.0 2.22769278081
50.5050505051 -2818.18181818 -100.0 2.29096043862
151.515151515 -2818.18181818 -100.0 2.2587444984
252.525252525 -2818.18181818 -100.0 2.30331344338
353.535353535 -2818.18181818 -100.0 2.25265159836
454.545454545 -2818.18181818 -100.0 2.32693456048
555.555555556 -2818.18181818 -100.0 2.13299373792
656.565656566 -2818.18181818 -100.0 2.1752823468
757.575757576 -2818.18181818 -100.0 2.1428085737
858.585858586 -2818.18181818 -100.0 2.09423999112
959.595959596 -2818.18181818 -100.0 2.16852432132
1060.60606061 -2818.18181818 -100.0 2.12786820036
1161.61616162 -2818.18181818 -100.0 2.09194718581
1262.62626263 -2818.18181818 -100.0 2.05952998814
1363.63636364 -2818.18181818 -100.0 2.00339829325
1464.64646465 -2818.18181818 -100.0 1.93129095981
1565.65656566 -2818.18181818 -100.0 1.93862630565
1666.66666667 -2818.18181818 -100.0 1.95211830952
1767.67676768 -2818.18181818 -100.0 1.85196574833
1868.68686869 -2818.18181818 -100.0 1.76313082939
1969.6969697 -2818.18181818 -100.0 1.7828703182
2070.70707071 -2818.18181818 -100.0 1.63548898695
2171.71717172 -2818.18181818 -100.0 1.64017631873
2272.72727273 -2818.18181818 -100.0 1.71783754439
2373.73737374 -2818.18181818 -100.0 1.58312112647
2474.74747475 -2818.18181818 -100.0 1.46229702264
2575.75757576 -2818.18181818 -100.0 1.54513949627
2676.76767677 -2818.18181818 -100.0 1.51702089284
2777.77777778 -2818.18181818 -100.0 1.40775868176
2878.78787879 -2818.18181818 -100.0 1.36271315303
2979.7979798 -2818.18181818 -100.0 1.31616128247
3080.80808081 -2818.18181818 -100.0 1.25738523968
3181.81818182 -2818.18181818 -100.0 1.25554810966
3282.82828283 -2818.18181818 -100.0 1.26279074185
3383.83838384 -2818.18181818 -100.0 1.19662252085
3484.84848485 -2818.18181818 -100.0 1.20198500371
3585.85858586 -2818.18181818 -100.0 1.12253121148
3686.86868687 -2818.18181818 -100.0 1.05438457136
3787.87878788 -2818.18181818 -100.0 1.14138079589
3888.88888889 -2818.18181818 -100.0 0.961398564501
3989.8989899 -2818.18181818 -100.0 0.955679981721
4090.90909091 -2818.18181818 -100.0 0.902091931459
4191.91919192 -2818.18181818 -100.0 0.949572197617
4292.92929293 -2818.18181818 -100.0 0.969720335872
4393.93939394 -2818.18181818 -100.0 0.871475373365
4494.94949495 -2818.18181818 -100.0 0.944298568818
4595.95959596 -2818.18181818 -100.0 0.839554065586
4696.96969697 -2818.18181818 -100.0 0.739905674117
4797.97979798 -2818.18181818 -100.0 0.680701236469
4898.98989899 -2818.18181818 -100.0 0.859429266771
5000.0 -2818.18181818 -100.0 0.649802944184
-5000.0 -2757.57575758 -100.0 0.694134522448
-4898.98989899 -2757.57575758 -100.0 0.884862316267
-4797.97979798 -2757.57575758 -100.0 0.840104339586
-4696.96969697 -2757.57575758 -100.0 0.879590379295
-4595.95959596 -2757.57575758 -100.0 0.769172108027
-4494.94949495 -2757.57575758 -100.0 0.903578956587
-4393.93939394 -2757.57575758 -100.0 0.890680248742
-4292.92929293 -2757.57575758 -100.0 0.882069236106
-4191.91919192 -2757.57575758 -100.0 0.919959102044
-4090.90909091 -2757.57575758 -100.0 0.959180192064
-3989.8989899 -2757.57575758 -100.0 0.948026776677
-3888.88888889 -2757.57575758 -100.0 1.12017414302
-3787.87878788 -2757.57575758 -100.0 1.05054165909
-3686.86868687 -2757.57575758 -100.0 1.04673718992
-3585.85858586 -2757.57575758 -100.0 1.15893515
-3484.84848485 -2757.57575758 -100.0 1.15360029697
-3383.83838384 -2757.57575758 -100.0 1.31429246719
-3282.82828283 -2757.57575758 -100.0 1.28762935128
-3181.81818182 -2757.57575758 -100.0 1.27806511723
-3080.80808081 -2757.57575758 -100.0 1.31507925706
-2979.7979798 -2757.57575758 -100.0 1.25253727791
-2878.78787879 -2757.57575758 -100.0 1.47042312863
-2777.77777778 -2757.57575758 -100.0 1.42053858479
-2676.76767677 -2757.57575758 -100.0 1.62059900789
-2575.75757576 -2757.57575758 -100.0 1.5509545284
-2474.74747475 -2757.57575758 -100.0 1.59561243437
-2373.73737374 -2757.57575758 -100.0 1.55515753211
-2272.72727273 -2757.57575758 -100.0 1.66783573234
-2171.71717172 -2757.57575758 -100.0 1.71970527732
-2070.70707071 -2757.57575758 -100.0 1.7453004466
-1969.6969697 -2757.57575758 -100.0 1.75881325246
-1868.68686869 -2757.57575758 -100.0 1.81628051967
-1767.67676768 -2757.57575758 -100.0 1.95529015401
-1666.66666667 -2757.57575758 -100.0 1.86441721465
-1565.65656566 -2757.57575758 -100.0 1.94923754684
-1464.64646465 -2757.57575758 -100.0 1.94091140577
-1363.63636364 -2757.57575758 -100.0 2.08420008958
-1262.62626263 -2757.57575758 -100.0 2.10350732722
-1161.61616162 -2757.57575758 -100.0 2.10206086405
-1060.60606061 -2757.57575758 -100.0 2.11713551042
-959.595959596 -2757.57575758 -100.0 2.17471442255
-858.585858586 -2757.57575758 -100.0 2.28561129378
-757.575757576 -2757.57575758 -100.0 2.11822735255
-656.565656566 -2757.57575758 -100.0 2.24345322906
-555.555555556 -2757.57575758 -100.0 2.22126715843
-454.545454545 -2757.57575758 -100.0 2.22394445916
-353.535353535 -2757.57575758 -100.0 2.33297098615
-252.525252525 -2757.57575758 -100.0 2.3893926487
-151.515151515 -2757.57575758 -100.0 2.31878699426
-50.5050505051 -2757.57575758 -100.0 2.4649263424
50.5050505051 -2757.57575758 -100.0 2.30435089439
151.515151515 -2757.57575758 -100.0 2.40486909914
252.525252525 -2757.57575758 -100.0 2.35707058433
353.535353535 -2757.57575758 -100.0 2.29785535436
454.545454545 -2757.57575758 -100.0 2.29598852383
555.555555556 -2757.57575758 -100.0 2.3013602562
656.565656566 -2757.57575758 -100.0 2.29812658339
757.575757576 -2757.57575758 -100.0 2.21579080454
858.585858586 -2757.57575758 -100.0 2.14611741347
959.595959596 -2757.57575758 -100.0 2.21802371489
1060.60606061 -2757.57575758 -100.0 2.10510920451
1161.61616162 -2757.57575758 -100.0 2.18093471597
1262.62626263 -2757.57575758 -100.0 2.09028921917
1363.63636364 -2757.57575758 -100.0 2.05348792791
1464.64646465 -2757.57575758 -100.0 2.00298897791
1565.65656566 -2757.57575758 -100.0 1.99441441015
1666.66666667 -2757.57575758 -100.0 1.98523337794
1767.67676768 -2757.57575758 -100.0 1.84255127339
1868.68686869 -2757.57575758 -100.0 1.81666542641
1969.6969697 -2757.57575758 -100.0 1.83107994689
2070.70707071 -2757.57575758 -100.0 1.79866494497
2171.71717172 -2757.57575758 -100.0 1.75508614145
2272.72727273 -2757.57575758 -100.0 1.7633916584
2373.73737374 -2757.57575758 -100.0 1.61919381767
2474.74747475 -2757.57575758 -100.0 1.55171568767
2575.75757576 -2757.57575758 -100.0 1.58167028867
2676.76767677 -2757.57575758 -100.0 1.51292480886
2777.77777778 -2757.57575758 -100.0 1.47796395768
2878.78787879 -2757.57575758 -100.0 1.38103722098
2979.7979798 -2757.57575758 -100.0 1.3049787611
3080.80808081 -2757.57575758 -100.0 1.44948749493
3181.81818182 -2757.57575758 -100.0 1.25159273432
3282.82828283 -2757.57575758 -100.0 1.25443174199
3383.83838384 -2757.57575758 -100.0 1.21600895895
3484.84848485 -2757.57575758 -100.0 1.20990922165
3585.85858586 -2757.57575758 -100.0 1.15451541121
3686.86868687 -2757.57575758 -100.0 1.07184688657
3787.87878788 -2757.57575758 -100.0 1.11587602019
3888.88888889 -2757.57575758 -100.0 1.07305342677
3989.8989899 -2757.57575758 -100.0 0.977371330892
4090.90909091 -2757.57575758 -100.0 1.06110287645
4191.91919192 -2757.57575758 -100.0 1.00830855899
4292.92929293 -2757.57575758 -100.0 0.991680230523
4393.93939394 -2757.57575758 -100.0 0.845665701568
4494.94949495 -2757.57575758 -100.0 0.85759276347
4595.95959596 -2757.57575758 -100.0 0.857685022007
4696.96969697 -2757.57575758 -100.0 0.884013194192
4797.97979798 -2757.57575758 -100.0 0.773749170691
4898.98989899 -2757.57575758 -100.0 0.620857362395
5000.0 -2757.57575758 -100.0 0.769225263998
-5000.0 -2696.96969697 -100.0 0.747697900644
-4898.98989899 -2696.96969697 -100.0 0.767641908318
-4797.97979798 -2696.96969697 -100.0 0.734655288912
-4696.96969697 -2696.96969697 -100.0 0.848988575833
-4595.95959596 -2696.96969697 -100.0 0.840132662353
-4494.94949495 -2696.96969697 -100.0 0.817716980572
-4393.93939394 -2696.96969697 -100.0 0.976050291109
-4292.92929293 -2696.96969697 -100.0 0.916460293467
-4191.91919192 -2696.96969697 -100.0 0.947290977001
-4090.90909091 -2696.96969697 -100.0 0.985073463962
-3989.8989899 -2696.96969697 -100.0 1.03721843618
-3888.88888889 -2696.96969697 -100.0 1.15932820393
-3787.87878788 -2696.96969697 -100.0 1.14795516152
-3686.86868687 -2696.96969697 -100.0 1.10208089205
-3585.85858586 -2696.96969697 -100.0 1.15898256521
-3484.84848485 -2696.96969697 -100.0 1.21021802783
-3383.83838384 -2696.96969697 -100.0 1.18863028424
-3282.82828283 -2696.96969697 -100.0 1.26873341073
