X(m) Y(m) elev(m) gz(mgal)
-3383.838383838384 -4696.969696969697 -500.0 1.5754180961145607
-3282.8282828282827 -4696.969696969697 -500.0 1.316124705510853
-3181.818181818182 -4696.969696969697 -500.0 1.3894119261393247
-3080.808080808081 -4696.969696969697 -500.0 1.325974578466452
-2979.7979797979797 -4696.969696969697 -500.0 1.560226677790246
-2878.787878787879 -4696.969696969697 -500.0 1.684549471827687
-2777.777777777778 -4696.969696969697 -500.0 1.610288266564279
-2676.7676767676767 -4696.969696969697 -500.0 1.445012272349783
-2575.757575757576 -4696.969696969697 -500.0 1.747131908090919
-2474.747474747475 -4696.969696969697 -500.0 1.5670350298686784
-2373.7373737373737 -4696.969696969697 -500.0 1.5623747593387047
-2272.7272727272725 -4696.969696969697 -500.0 1.6782647396690635
-2171.717171717172 -4696.969696969697 -500.0 1.5420193422934647
-2070.7070707070707 -4696.969696969697 -500.0 1.6357078469506694
-1969.6969696969695 -4696.969696969697 -500.0 1.6537793814269859
-1868.6868686868688 -4696.969696969697 -500.0 1.674633959164535
-1767.6767676767677 -4696.969696969697 -500.0 1.662473594547228
-1666.6666666666665 -4696.969696969697 -500.0 1.7169666343867407
-1565.6565656565658 -4696.969696969697 -500.0 1.8217829068831448
-1464.6464646464647 -4696.969696969697 -500.0 1.7659921117690178
-1363.6363636363635 -4696.969696969697 -500.0 1.9262657650363741
-1262.6262626262628 -4696.969696969697 -500.0 1.9075185739978404
-1161.6161616161617 -4696.969696969697 -500.0 1.8544295559649124
-1060.6060606060605 -4696.969696969697 -500.0 1.8263667653676172
-959.5959595959594 -4696.969696969697 -500.0 1.9848424721336244
-858.5858585858587 -4696.969696969697 -500.0 2.03135099889767
-757.575757575758 -4696.969696969697 -500.0 2.0441743474626204
-656.5656565656564 -4696.969696969697 -500.0 1.8473597171752585
-555.5555555555557 -4696.969696969697 -500.0 1.9102009023615678
-454.54545454545496 -4696.969696969697 -500.0 2.0524406233348587
-353.53535353535335 -4696.969696969697 -500.0 1.8744830267578285
-252.52525252525265 -4696.969696969697 -500.0 1.7921219414950538
-151.51515151515196 -4696.969696969697 -500.0 1.991057337973864
-50.50505050505035 -4696.969696969697 -500.0 2.070796863510446
50.50505050505035 -4696.969696969697 -500.0 1.941844388177136
151.51515151515196 -4696.969696969697 -500.0 1.9327240408562705
252.52525252525265 -4696.969696969697 -500.0 1.9154300204367627
353.53535353535335 -4696.969696969697 -500.0 1.9519745613729924
454.54545454545496 -4696.969696969697 -500.0 1.9979766347599421
555.5555555555557 -4696.969696969697 -500.0 1.7164894509698594
656.5656565656564 -4696.969696969697 -500.0 1.9039265624808956
757.575757575758 -4696.969696969697 -500.0 1.9998027805495262
858.5858585858587 -4696.969696969697 -500.0 1.8186623136927709
959.5959595959594 -4696.969696969697 -500.0 1.8668297173677282
1060.606060606061 -4696.969696969697 -500.0 1.8103183129212796
1161.6161616161617 -4696.969696969697 -500.0 1.691943278345994
1262.6262626262624 -4696.969696969697 -500.0 1.8920625162027835
1363.636363636364 -4696.969696969697 -500.0 1.9332963985134857
1464.6464646464647 -4696.969696969697 -500.0 1.6890627229522166
1565.6565656565654 -4696.969696969697 -500.0 1.6477539865986044
1666.666666666667 -4696.969696969697 -500.0 1.6332786626720697
1767.6767676767677 -4696.969696969697 -500.0 1.7032980791749028
1868.6868686868684 -4696.969696969697 -500.0 1.7647767916247803
1969.69696969697 -4696.969696969697 -500.0 1.723494969080977
2070.7070707070707 -4696.969696969697 -500.0 1.6228079160047857
2171.7171717171714 -4696.969696969697 -500.0 1.7538950750267461
2272.727272727273 -4696.969696969697 -500.0 1.8379240033908815
2373.7373737373737 -4696.969696969697 -500.0 1.637820421399653
2474.7474747474744 -4696.969696969697 -500.0 1.5128135220883578
2575.757575757576 -4696.969696969697 -500.0 1.425326943532517
2676.7676767676767 -4696.969696969697 -500.0 1.4632018343937485
2777.7777777777774 -4696.969696969697 -500.0 1.5191476025669788
2878.787878787879 -4696.969696969697 -500.0 1.4814838468180167
2979.7979797979797 -4696.969696969697 -500.0 1.4970264059586469
3080.8080808080813 -4696.969696969697 -500.0 1.370090416939911
3181.818181818182 -4696.969696969697 -500.0 1.5053080624853423
3282.8282828282827 -4696.969696969697 -500.0 1.4581737750785417
3383.8383838383834 -4696.969696969697 -500.0 1.3586054498091182
3484.848484848484 -4696.969696969697 -500.0 1.3291463187674881
3585.8585858585866 -4696.969696969697 -500.0 1.2803121447820385
3686.8686868686873 -4696.969696969697 -500.0 1.2988240270290041
3787.878787878788 -4696.969696969697 -500.0 1.3027977854174204
3888.8888888888887 -4696.969696969697 -500.0 1.4196981737465189
3989.8989898989894 -4696.969696969697 -500.0 1.1915126525313275
4090.90909090909 -4696.969696969697 -500.0 1.3015505393404272
4191.919191919193 -4696.969696969697 -500.0 1.1302842974573797
4292.929292929293 -4696.969696969697 -500.0 1.2532420345918365
4393.939393939394 -4696.969696969697 -500.0 1.3139302605324399
4494.949494949495 -4696.969696969697 -500.0 1.1409980949804701
4595.959595959595 -4696.969696969697 -500.0 1.1323202633016214
4696.969696969696 -4696.969696969697 -500.0 1.2208166111559153
4797.979797979799 -4696.969696969697 -500.0 1.0817886835449764
4898.989898989899 -4696.969696969697 -500.0 1.2113517228333746
5000.0 -4696.969696969697 -500.0 0.7691708556088026
-5000.0 -4595.959595959596 -500.0 1.1126318126809938
-4898.989898989899 -4595.959595959596 -500.0 1.002446421900355
-4797.979797979798 -4595.959595959596 -500.0 1.2063681557907446
-4696.969696969697 -4595.959595959596 -500.0 0.9000970497556414
-4595.959595959596 -4595.959595959596 -500.0 1.2581513854038309
-4494.949494949495 -4595.959595959596 -500.0 1.3163839013854612
-4393.939393939394 -4595.959595959596 -500.0 1.289475985499318
-4292.929292929293 -4595.959595959596 -500.0 1.2106142657542163
-4191.919191919192 -4595.959595959596 -500.0 1.2702423378597087
-4090.909090909091 -4595.959595959596 -500.0 1.1564268383956535
-3989.89898989899 -4595.959595959596 -500.0 1.1857992288638148
-3888.8888888888887 -4595.959595959596 -500.0 1.2091228323643688
-3787.878787878788 -4595.959595959596 -500.0 1.2041129067560798
-3686.868686868687 -4595.959595959596 -500.0 1.433782771773541
-3585.8585858585857 -4595.959595959596 -500.0 1.1844667171761993
-3484.848484848485 -4595.959595959596 -500.0 1.440168773991968
-3383.838383838384 -4595.959595959596 -500.0 1.500365203352948
-3282.8282828282827 -4595.959595959596 -500.0 1.4390540285005464
-3181.818181818182 -4595.959595959596 -500.0 1.582017872874839
-3080.808080808081 -4595.959595959596 -500.0 1.563367056205484
-2979.7979797979797 -4595.959595959596 -500.0 1.5580289007929695
-2878.787878787879 -4595.959595959596 -500.0 1.691083178228547
-2777.777777777778 -4595.959595959596 -500.0 1.4762696091497083
-2676.7676767676767 -4595.959595959596 -500.0 1.6505917914711579
-2575.757575757576 -4595.959595959596 -500.0 1.6435842587067866
-2474.747474747475 -4595.959595959596 -500.0 1.6747383754940772
-2373.7373737373737 -4595.959595959596 -500.0 1.8955488225995163
-2272.7272727272725 -4595.959595959596 -500.0 1.7205119189540707
-2171.717171717172 -4595.959595959596 -500.0 1.5149956646665705
-2070.7070707070707 -4595.959595959596 -500.0 1.6391360550531042
-1969.6969696969695 -4595.959595959596 -500.0 1.856805280903349
-1868.6868686868688 -4595.959595959596 -500.0 1.6826709223478853
-1767.6767676767677 -4595.959595959596 -500.0 1.6313074171917448
-1666.6666666666665 -4595.959595959596 -500.0 1.6970296247598242
-1565.6565656565658 -4595.959595959596 -500.0 1.925717396413388
-1464.6464646464647 -4595.959595959596 -500.0 1.7518088816531074
-1363.6363636363635 -4595.959595959596 -500.0 1.9910325133068496
-1262.6262626262628 -4595.959595959596 -500.0 1.743343149686315
-1161.6161616161617 -4595.959595959596 -500.0 1.7817655686077183
-1060.6060606060605 -4595.959595959596 -500.0 1.8477874946156012
-959.5959595959594 -4595.959595959596 -500.0 1.9250062853931618
-858.5858585858587 -4595.959595959596 -500.0 1.9707647974505178
-757.575757575758 -4595.959595959596 -500.0 1.8424591754816357
-656.5656565656564 -4595.959595959596 -500.0 1.9125664599279062
-555.5555555555557 -4595.959595959596 -500.0 2.134209566421913
-454.54545454545496 -4595.959595959596 -500.0 1.9406811334339857
-353.53535353535335 -4595.959595959596 -500.0 1.86204519641514
-252.52525252525265 -4595.959595959596 -500.0 2.0648881637358585
-151.51515151515196 -4595.959595959596 -500.0 2.117964392179804
-50.50505050505035 -4595.959595959596 -500.0 1.9629410875942401
