X(m) Y(m) elev(m) gz(mgal)
-1868.68686869 -2939.39393939 -100.0 1.79874584507
-1767.67676768 -2939.39393939 -100.0 1.76655746207
-1666.66666667 -2939.39393939 -100.0 1.79578230599
-1565.65656566 -2939.39393939 -100.0 1.8461955115
-1464.64646465 -2939.39393939 -100.0 1.92896636963
-1363.63636364 -2939.39393939 -100.0 1.86145796104
-1262.62626263 -2939.39393939 -100.0 1.93443763752
-1161.61616162 -2939.39393939 -100.0 2.06369763701
-1060.60606061 -2939.39393939 -100.0 2.00941762332
-959.595959596 -2939.39393939 -100.0 2.08672867197
-858.585858586 -2939.39393939 -100.0 2.08899678023
-757.575757576 -2939.39393939 -100.0 2.15015345896
-656.565656566 -2939.39393939 -100.0 2.07331617479
-555.555555556 -2939.39393939 -100.0 2.13424837788
-454.545454545 -2939.39393939 -100.0 2.19438265974
-353.535353535 -2939.39393939 -100.0 2.10478240581
-252.525252525 -2939.39393939 -100.0 2.21362351386
-151.515151515 -2939.39393939 -100.0 2.21156332732
-50.5050505051 -2939.39393939 -100.0 2.19168351623
50.5050505051 -2939.39393939 -100.0 2.17760502854
151.515151515 -2939.39393939 -100.0 2.16367675969
252.525252525 -2939.39393939 -100.0 2.02486887619
353.535353535 -2939.39393939 -100.0 2.06670259174
454.545454545 -2939.39393939 -100.0 2.22607977207
555.555555556 -2939.39393939 -100.0 2.14210880842
656.565656566 -2939.39393939 -100.0 2.04058049551
757.575757576 -2939.39393939 -100.0 2.09525872589
858.585858586 -2939.39393939 -100.0 2.02523327334
959.595959596 -2939.39393939 -100.0 2.07396579988
1060.60606061 -2939.39393939 -100.0 1.88364322212
1161.61616162 -2939.39393939 -100.0 1.96234137691
1262.62626263 -2939.39393939 -100.0 2.04874102549
1363.63636364 -2939.39393939 -100.0 1.92376287016
1464.64646465 -2939.39393939 -100.0 1.97313438716
1565.65656566 -2939.39393939 -100.0 1.86521547417
1666.66666667 -2939.39393939 -100.0 1.79211218865
1767.67676768 -2939.39393939 -100.0 1.71048124596
1868.68686869 -2939.39393939 -100.0 1.79251446342
1969.6969697 -2939.39393939 -100.0 1.69334701257
2070.70707071 -2939.39393939 -100.0 1.64777204031
2171.71717172 -2939.39393939 -100.0 1.54871295162
2272.72727273 -2939.39393939 -100.0 1.61872117697
2373.73737374 -2939.39393939 -100.0 1.4807495185
2474.74747475 -2939.39393939 -100.0 1.52168421163
2575.75757576 -2939.39393939 -100.0 1.41404363928
2676.76767677 -2939.39393939 -100.0 1.39249598919
2777.77777778 -2939.39393939 -100.0 1.34579131676
2878.78787879 -2939.39393939 -100.0 1.35447443879
2979.7979798 -2939.39393939 -100.0 1.35726169099
3080.80808081 -2939.39393939 -100.0 1.34102629512
3181.81818182 -2939.39393939 -100.0 1.11969439869
3282.82828283 -2939.39393939 -100.0 1.23374369869
3383.83838384 -2939.39393939 -100.0 1.18893335383
3484.84848485 -2939.39393939 -100.0 1.06558269462
3585.85858586 -2939.39393939 -100.0 1.12711027178
3686.86868687 -2939.39393939 -100.0 1.03720978297
3787.87878788 -2939.39393939 -100.0 0.956367288611
3888.88888889 -2939.39393939 -100.0 1.03970035314
3989.8989899 -2939.39393939 -100.0 0.997578188886
4090.90909091 -2939.39393939 -100.0 0.949893692883
4191.91919192 -2939.39393939 -100.0 0.864477000097
4292.92929293 -2939.39393939 -100.0 0.892972329238
4393.93939394 -2939.39393939 -100.0 0.847802953424
4494.94949495 -2939.39393939 -100.0 0.812982797677
4595.95959596 -2939.39393939 -100.0 0.865662984322
4696.96969697 -2939.39393939 -100.0 0.742986140494
4797.97979798 -2939.39393939 -100.0 0.725765773412
4898.98989899 -2939.39393939 -100.0 0.711390264374
5000.0 -2939.39393939 -100.0 0.698153705539
-5000.0 -2878.78787879 -100.0 0.748107298888
-4898.98989899 -2878.78787879 -100.0 0.725168065326
-4797.97979798 -2878.78787879 -100.0 0.796698184524
-4696.96969697 -2878.78787879 -100.0 0.807921984844
-4595.95959596 -2878.78787879 -100.0 0.867931376169
-4494.94949495 -2878.78787879 -100.0 0.897471413576
-4393.93939394 -2878.78787879 -100.0 0.826441025343
-4292.92929293 -2878.78787879 -100.0 0.83212957054
-4191.91919192 -2878.78787879 -100.0 0.973052742221
-4090.90909091 -2878.78787879 -100.0 0.938418655367
-3989.8989899 -2878.78787879 -100.0 1.02855606818
-3888.88888889 -2878.78787879 -100.0 1.02255076278
-3787.87878788 -2878.78787879 -100.0 1.07498952384
-3686.86868687 -2878.78787879 -100.0 1.15866724792
-3585.85858586 -2878.78787879 -100.0 1.11138378859
-3484.84848485 -2878.78787879 -100.0 1.21679442258
-3383.83838384 -2878.78787879 -100.0 1.20310945202
-3282.82828283 -2878.78787879 -100.0 1.28412627961
-3181.81818182 -2878.78787879 -100.0 1.26769966059
-3080.80808081 -2878.78787879 -100.0 1.27267489568
-2979.7979798 -2878.78787879 -100.0 1.26648911413
-2878.78787879 -2878.78787879 -100.0 1.33434760286
-2777.77777778 -2878.78787879 -100.0 1.44279508773
-2676.76767677 -2878.78787879 -100.0 1.37030620041
-2575.75757576 -2878.78787879 -100.0 1.4156423485
-2474.74747475 -2878.78787879 -100.0 1.61832437863
-2373.73737374 -2878.78787879 -100.0 1.60083475075
-2272.72727273 -2878.78787879 -100.0 1.59085764477
-2171.71717172 -2878.78787879 -100.0 1.63001705164
-2070.70707071 -2878.78787879 -100.0 1.75618648176
-1969.6969697 -2878.78787879 -100.0 1.64886442656
-1868.68686869 -2878.78787879 -100.0 1.72240493116
-1767.67676768 -2878.78787879 -100.0 1.88810152836
-1666.66666667 -2878.78787879 -100.0 1.89266726384
-1565.65656566 -2878.78787879 -100.0 1.9659380323
-1464.64646465 -2878.78787879 -100.0 2.00088325831
-1363.63636364 -2878.78787879 -100.0 2.01056348458
-1262.62626263 -2878.78787879 -100.0 2.03820593528
-1161.61616162 -2878.78787879 -100.0 2.00048702956
-1060.60606061 -2878.78787879 -100.0 2.02197071498
-959.595959596 -2878.78787879 -100.0 2.20230063798
-858.585858586 -2878.78787879 -100.0 2.10125542044
-757.575757576 -2878.78787879 -100.0 2.18976047172
-656.565656566 -2878.78787879 -100.0 2.16867224348
-555.555555556 -2878.78787879 -100.0 2.23100607227
-454.545454545 -2878.78787879 -100.0 2.20573184211
-353.535353535 -2878.78787879 -100.0 2.17965298321
-252.525252525 -2878.78787879 -100.0 2.20250595212
-151.515151515 -2878.78787879 -100.0 2.27792482327
-50.5050505051 -2878.78787879 -100.0 2.27730199634
50.5050505051 -2878.78787879 -100.0 2.21928131154
151.515151515 -2878.78787879 -100.0 2.11522239931
252.525252525 -2878.78787879 -100.0 2.28354642817
353.535353535 -2878.78787879 -100.0 2.19900242799
454.545454545 -2878.78787879 -100.0 2.18704797943
555.555555556 -2878.78787879 -100.0 2.13982511037
656.565656566 -2878.78787879 -100.0 2.18133046022
757.575757576 -2878.78787879 -100.0 2.11453458449
858.585858586 -2878.78787879 -100.0 2.10292269281
959.595959596 -2878.78787879 -100.0 2.11612041708
1060.60606061 -2878.78787879 -100.0 2.07494307189
1161.61616162 -2878.78787879 -100.0 2.05172631816
1262.62626263 -2878.78787879 -100.0 1.97874532864
1363.63636364 -2878.78787879 -100.0 2.07798972679
1464.64646465 -2878.78787879 -100.0 1.90411132155
1565.65656566 -2878.78787879 -100.0 1.88566431896
1666.66666667 -2878.78787879 -100.0 1.80122634742
1767.67676768 -2878.78787879 -100.0 1.89248484723
1868.68686869 -2878.78787879 -100.0 1.77515573706
1969.6969697 -2878.78787879 -100.0 1.65151229652
2070.70707071 -2878.78787879 -100.0 1.64504745115
2171.71717172 -2878.78787879 -100.0 1.59532061371
2272.72727273 -2878.78787879 -100.0 1.60895573908
2373.73737374 -2878.78787879 -100.0 1.55569800962
2474.74747475 -2878.78787879 -100.0 1.55948522287
2575.75757576 -2878.78787879 -100.0 1.46420278646
2676.76767677 -2878.78787879 -100.0 1.40368784164
2777.77777778 -2878.78787879 -100.0 1.37910937544
2878.78787879 -2878.78787879 -100.0 1.32251433736
2979.7979798 -2878.78787879 -100.0 1.31818687599
3080.80808081 -2878.78787879 -100.0 1.27511851969
3181.81818182 -2878.78787879 -100.0 1.21751795437
3282.82828283 -2878.78787879 -100.0 1.2068359855
3383.83838384 -2878.78787879 -100.0 1.18582632182
3484.84848485 -2878.78787879 -100.0 1.1844236731
3585.85858586 -2878.78787879 -100.0 1.18727757851
3686.86868687 -2878.78787879 -100.0 1.06125627351
3787.87878788 -2878.78787879 -100.0 1.03340034531
3888.88888889 -2878.78787879 -100.0 0.997429664669
3989.8989899 -2878.78787879 -100.0 0.968233270872
4090.90909091 -2878.78787879 -100.0 1.01680537645
4191.91919192 -2878.78787879 -100.0 0.914760778321
4292.92929293 -2878.78787879 -100.0 0.867854944164
4393.93939394 -2878.78787879 -100.0 0.851723911979
4494.94949495 -2878.78787879 -100.0 0.844137957065
4595.95959596 -2878.78787879 -100.0 0.849141951458
4696.96969697 -2878.78787879 -100.0 0.84581293539
4797.97979798 -2878.78787879 -100.0 0.831837075019
4898.98989899 -2878.78787879 -100.0 0.664998400562
5000.0 -2878.78787879 -100.0 0.819577736891
-5000.0 -2818.18181818 -100.0 0.689151326765
-4898.98989899 -2818.18181818 -100.0 0.77278263974
-4797.97979798 -2818.18181818 -100.0 0.75953879066
-4696.96969697 -2818.18181818 -100.0 0.892199863499
-4595.95959596 -2818.18181818 -100.0 0.814441096359
-4494.94949495 -2818.18181818 -100.0 0.838777524346
-4393.93939394 -2818.18181818 -100.0 0.834569634724
-4292.92929293 -2818.18181818 -100.0 0.889856555951
-4191.91919192 -2818.18181818 -100.0 0.859433425484
-4090.90909091 -2818.18181818 -100.0 1.01129723403
-3989.8989899 -2818.18181818 -100.0 1.0228729915
-3888.88888889 -2818.18181818 -100.0 0.995198941857
-3787.87878788 -2818.18181818 -100.0 0.941149237878
-3686.86868687 -2818.18181818 -100.0 1.05313843836
-3585.85858586 -2818.18181818 -100.0 1.13192295788
-3484.84848485 -2818.18181818 -100.0 1.0463029798
-3383.83838384 -2818.18181818 -100.0 1.17400772746
-3282.82828283 -2818.18181818 -100.0 1.22927544617
-3181.81818182 -2818.18181818 -100.0 1.25460407896
-3080.80808081 -2818.18181818 -100.0 1.21574889854
-2979.7979798 -2818.18181818 -100.0 1.37228510459
-2878.78787879 -2818.18181818 -100.0 1.40599064395
-2777.77777778 -2818.18181818 -100.0 1.40047088558
-2676.76767677 -2818.18181818 -100.0 1.57782982896
-2575.75757576 -2818.18181818 -100.0 1.50468696671
-2474.74747475 -2818.18181818 -100.0 1.54970490708
-2373.73737374 -2818.18181818 -100.0 1.55355128272
-2272.72727273 -2818.18181818 -100.0 1.6936963965
-2171.71717172 -2818.18181818 -100.0 1.68983668227
-2070.70707071 -2818.18181818 -100.0 1.68794677607
-1969.6969697 -2818.18181818 -100.0 1.67694880206
-1868.68686869 -2818.18181818 -100.0 1.78998149691
-1767.67676768 -2818.18181818 -100.0 1.9076893687
-1666.66666667 -2818.18181818 -100.0 1.79299079699
-1565.65656566 -2818.18181818 -100.0 1.96472760968
-1464.64646465 -2818.18181818 -100.0 2.0189392115
-1363.63636364 -2818.18181818 -100.0 1.99043986268
-1262.62626263 -2818.18181818 -100.0 2.06950498104
-1161.61616162 -2818.18181818 -100.0 2.11355032276
-1060.60606061 -2818.18181818 -100.0 2.14159661107
-959.595959596 -2818.18181818 -100.0 2.12130319054
-858.585858586 -2818.18181818 -100.0 2.10421142126
-757.575757576 -2818.18181818 -100.0 2.16798552552
-656.565656566 -2818.18181818 -100.0 2.2087351649
-555.555555556 -2818.18181818 -100.0 2.15311744269
-454.545454545 -2818.18181818 -100.0 2.15903473475
-353.535353535 -2818.18181818 -100.0 2.19592460612
-252.525252525 -2818.18181818 -100.0 2.27359583135
-151.515151515 -2818.18181818 -100.0 2.27514785991
-50.5050505051 -2818.18181818 -100.0 2.34638929604
50.5050505051 -2818.18181818 -100.0 2.33862219051
151.515151515 -2818.18181818 -100.0 2.293293427
252.525252525 -2818.18181818 -100.0 2.23756270984
353.535353535 -2818.18181818 -100.0 2.20204485453
454.545454545 -2818.18181818 -100.0 2.24402736201
555.555555556 -2818.18181818 -100.0 2.29569570441
656.565656566 -2818.18181818 -100.0 2.23057234057
757.575757576 -2818.18181818 -100.0 2.19540636811
858.585858586 -2818.18181818 -100.0 2.13490836368
959.595959596 -2818.18181818 -100.0 2.16288700453
1060.60606061 -2818.18181818 -100.0 2.11445504547
1161.61616162 -2818.18181818 -100.0 2.05490276391
1262.62626263 -2818.18181818 -100.0 2.04228330207
1363.63636364 -2818.18181818 -100.0 1.97874286814
1464.64646465 -2818.18181818 -100.0 2.0443978284
1565.65656566 -2818.18181818 -100.0 1.83372938658
1666.66666667 -2818.18181818 -100.0 1.95261029579
1767.67676768 -2818.18181818 -100.0 1.87204597176
1868.68686869 -2818.18181818 -100.0 1.82569570918
1969.6969697 -2818.18181818 -100.0 1.80471210186
2070.70707071 -2818.18181818 -100.0 1.77202915833
2171.71717172 -2818.18181818 -100.0 1.64750824939
2272.72727273 -2818.18181818 -100.0 1.69743140746
2373.73737374 -2818.18181818 -100.0 1.54489437819
2474.74747475 -2818.18181818 -100.0 1.57723547495
2575.75757576 -2818.18181818 -100.0 1.52452919101
2676.76767677 -2818.18181818 -100.0 1.50606755283
2777.77777778 -2818.18181818 -100.0 1.45398895351
2878.78787879 -2818.18181818 -100.0 1.38380574544
2979.7979798 -2818.18181818 -100.0 1.34091969066
3080.80808081 -2818.18181818 -100.0 1.32317900562
3181.81818182 -2818.18181818 -100.0 1.34010261169
3282.82828283 -2818.18181818 -100.0 1.22128139462
3383.83838384 -2818.18181818 -100.0 1.13781696868
3484.84848485 -2818.18181818 -100.0 1.16481777641
3585.85858586 -2818.18181818 -100.0 1.23302255869
3686.86868687 -2818.18181818 -100.0 1.19571674153
3787.87878788 -2818.18181818 -100.0 1.12817143521
3888.88888889 -2818.18181818 -100.0 1.0600594861
3989.8989899 -2818.18181818 -100.0 1.02955038782
4090.90909091 -2818.18181818 -100.0 0.963099014602
4191.91919192 -2818.18181818 -100.0 0.909104785444
4292.92929293 -2818.18181818 -100.0 0.833159675939
4393.93939394 -2818.18181818 -100.0 0.858601875561
4494.94949495 -2818.18181818 -100.0 0.917675149722
4595.95959596 -2818.18181818 -100.0 0.82809567548
4696.96969697 -2818.18181818 -100.0 0.84541154244
4797.97979798 -2818.18181818 -100.0 0.750610286744
4898.98989899 -2818.18181818 -100.0 0.723369507026
5000.0 -2818.18181818 -100.0 0.78723167541
-5000.0 -2757.57575758 -100.0 0.773549675053
-4898.98989899 -2757.57575758 -100.0 0.861597361348
-4797.97979798 -2757.57575758 -100.0 0.834260906914
-4696.96969697 -2757.57575758 -100.0 0.821716895043
-4595.95959596 -2757.57575758 -100.0 0.926205160187
-4494.94949495 -2757.57575758 -100.0 0.956560833919
-4393.93939394 -2757.57575758 -100.0 0.91729766173
-4292.92929293 -2757.57575758 -100.0 0.955597712821
-4191.91919192 -2757.57575758 -100.0 0.907700202289
-4090.90909091 -2757.57575758 -100.0 0.997748642926
-3989.8989899 -2757.57575758 -100.0 1.08731793658
-3888.88888889 -2757.57575758 -100.0 1.05894528333
-3787.87878788 -2757.57575758 -100.0 1.0766685782
-3686.86868687 -2757.57575758 -100.0 1.11670552855
-3585.85858586 -2757.57575758 -100.0 1.16270594426
-3484.84848485 -2757.57575758 -100.0 1.2359935808
-3383.83838384 -2757.57575758 -100.0 1.19291576377
-3282.82828283 -2757.57575758 -100.0 1.26806826672
-3181.81818182 -2757.57575758 -100.0 1.13252637091
-3080.80808081 -2757.57575758 -100.0 1.3910213611
-2979.7979798 -2757.57575758 -100.0 1.31447077271
-2878.78787879 -2757.57575758 -100.0 1.37451235226
-2777.77777778 -2757.57575758 -100.0 1.50949996138
-2676.76767677 -2757.57575758 -100.0 1.50444972947
-2575.75757576 -2757.57575758 -100.0 1.63548639641
-2474.74747475 -2757.57575758 -100.0 1.63687520382
-2373.73737374 -2757.57575758 -100.0 1.60961143338
-2272.72727273 -2757.57575758 -100.0 1.5887380501
-2171.71717172 -2757.57575758 -100.0 1.74650399476
-2070.70707071 -2757.57575758 -100.0 1.81349509814
-1969.6969697 -2757.57575758 -100.0 1.76572927132
-1868.68686869 -2757.57575758 -100.0 1.84211862135
-1767.67676768 -2757.57575758 -100.0 1.8034250508
-1666.66666667 -2757.57575758 -100.0 1.88134678604
-1565.65656566 -2757.57575758 -100.0 1.95518355982
-1464.64646465 -2757.57575758 -100.0 1.93308578284
-1363.63636364 -2757.57575758 -100.0 2.02499144597
-1262.62626263 -2757.57575758 -100.0 2.09943752712
-1161.61616162 -2757.57575758 -100.0 2.1198553036
-1060.60606061 -2757.57575758 -100.0 2.1613414671
-959.595959596 -2757.57575758 -100.0 2.09939538214
-858.585858586 -2757.57575758 -100.0 2.28502468401
-757.575757576 -2757.57575758 -100.0 2.22440109596
-656.565656566 -2757.57575758 -100.0 2.19536674903
-555.555555556 -2757.57575758 -100.0 2.30891220247
-454.545454545 -2757.57575758 -100.0 2.40159632519
-353.535353535 -2757.57575758 -100.0 2.43044072143
-252.525252525 -2757.57575758 -100.0 2.37897947293
-151.515151515 -2757.57575758 -100.0 2.32240152888
-50.5050505051 -2757.57575758 -100.0 2.38757045515
50.5050505051 -2757.57575758 -100.0 2.40661848013
151.515151515 -2757.57575758 -100.0 2.38734177275
252.525252525 -2757.57575758 -100.0 2.28627038468
353.535353535 -2757.57575758 -100.0 2.44531394189
454.545454545 -2757.57575758 -100.0 2.34959985488
555.555555556 -2757.57575758 -100.0 2.31261312985
656.565656566 -2757.57575758 -100.0 2.21903944364
757.575757576 -2757.57575758 -100.0 2.19360017271
858.585858586 -2757.57575758 -100.0 2.1623419093
959.595959596 -2757.57575758 -100.0 2.18513837975
1060.60606061 -2757.57575758 -100.0 2.08357012162
1161.61616162 -2757.57575758 -100.0 2.20855621337
1262.62626263 -2757.57575758 -100.0 2.06903269566
1363.63636364 -2757.57575758 -100.0 2.0957839629
1464.64646465 -2757.57575758 -100.0 2.06517297499
1565.65656566 -2757.57575758 -100.0 1.97180720243
1666.66666667 -2757.57575758 -100.0 1.97105499703
1767.67676768 -2757.57575758 -100.0 1.96085767459
1868.68686869 -2757.57575758 -100.0 1.81901242748
1969.6969697 -2757.57575758 -100.0 1.8280818239
2070.70707071 -2757.57575758 -100.0 1.83873283204
2171.71717172 -2757.57575758 -100.0 1.72931760114
2272.72727273 -2757.57575758 -100.0 1.65044577401
2373.73737374 -2757.57575758 -100.0 1.63870184825
2474.74747475 -2757.57575758 -100.0 1.63143296683
2575.75757576 -2757.57575758 -100.0 1.64289582929
2676.76767677 -2757.57575758 -100.0 1.50109679197
2777.77777778 -2757.57575758 -100.0 1.42441138313
2878.78787879 -2757.57575758 -100.0 1.35558338854
2979.7979798 -2757.57575758 -100.0 1.33344768102
3080.80808081 -2757.57575758 -100.0 1.37808900749
3181.81818182 -2757.57575758 -100.0 1.25183695265
3282.82828283 -2757.57575758 -100.0 1.19716854659
3383.83838384 -2757.57575758 -100.0 1.16919834971
3484.84848485 -2757.57575758 -100.0 1.22724104856
3585.85858586 -2757.57575758 -100.0 1.12690389275
3686.86868687 -2757.57575758 -100.0 1.058452222
3787.87878788 -2757.57575758 -100.0 1.12396652688
3888.88888889 -2757.57575758 -100.0 1.014211523
3989.8989899 -2757.57575758 -100.0 1.02042229324
4090.90909091 -2757.57575758 -100.0 0.993254702305
4191.91919192 -2757.57575758 -100.0 0.8602533613
4292.92929293 -2757.57575758 -100.0 0.928954548978
4393.93939394 -2757.57575758 -100.0 0.998012413624
4494.94949495 -2757.57575758 -100.0 0.885454601801
4595.95959596 -2757.57575758 -100.0 0.814651461626
4696.96969697 -2757.57575758 -100.0 0.880882293691
4797.97979798 -2757.57575758 -100.0 0.790309138041
4898.98989899 -2757.57575758 -100.0 0.687698652398
5000.0 -2757.57575758 -100.0 0.737467158609
-5000.0 -2696.96969697 -100.0 0.731345148293
-4898.98989899 -2696.96969697 -100.0 0.714677529452
-4797.97979798 -2696.96969697 -100.0 0.833764957501
-4696.96969697 -2696.96969697 -100.0 0.869787676227
-4595.95959596 -2696.96969697 -100.0 0.898643830116
-4494.94949495 -2696.96969697 -100.0 0.966292413589
-4393.93939394 -2696.96969697 -100.0 0.87997814886
-4292.92929293 -2696.96969697 -100.0 0.931714331759
-4191.91919192 -2696.96969697 -100.0 0.937426986802
-4090.90909091 -2696.96969697 -100.0 0.981341561179
-3989.8989899 -2696.96969697 -100.0 0.988884220389
-3888.88888889 -2696.96969697 -100.0 1.10703285264
-3787.87878788 -2696.96969697 -100.0 1.02640166818
-3686.86868687 -2696.96969697 -100.0 1.09525909909
-3585.85858586 -2696.96969697 -100.0 1.15408141521
-3484.84848485 -2696.96969697 -100.0 1.26805708963
-3383.83838384 -2696.96969697 -100.0 1.19368793992
-3282.82828283 -2696.96969697 -100.0 1.2659486295
